path,kind,present_before,fetched,size_bytes,header_verified,sha256,note
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1990.csv,t100,True,False,14335642,True,da97a8cf611f44092190858620dd430d9f8f35a485b841d4d2fa4525fb6bef57,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1991.csv,t100,True,False,14463409,True,2ec1b58f5ba61eee6319ea8788b821b715b533c27e0c26bdb87b9f1da3131b46,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1992.csv,t100,True,False,15758102,True,b0943db2976d56265d7f1f1663fb16c6a68d2c10e7341c076c3cee435250d222,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1993.csv,t100,True,False,15413306,True,30965f5f5bfb392da92944bff166da51aeb698b4ee96a4a300840fe6026bb8c2,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1994.csv,t100,True,False,15923295,True,cf5ea8ea8730bb683e913a7ea8b8b8d2f6cc40ea5d86d847aaea9f6c04ede050,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1995.csv,t100,True,False,16409407,True,ba5600b2de7431f06ab705d96b42952bcdc7a2d1cba4386e90b9ab143715178e,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1996.csv,t100,True,False,16788694,True,83e2ecc3e541904fca367853d8dab0dcdcb4423daf2c9645b9e46421da618ffd,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1997.csv,t100,True,False,17379682,True,6c9087d2f356c2d52ea3ce5c0d2bee50de73aba8e578e3e222a87b18ba42d770,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1998.csv,t100,True,False,17982616,True,4e3aed7f6b66a8de3bd19bad94ef1d1ceeee358a244bfb7a29d2755441383f87,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1999.csv,t100,True,False,18020389,True,94a5ceabafc6c25182858f68ffd8e6f86b2980637a7d0241becb1e343aa7ad62,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2000.csv,t100,True,False,18927927,True,3f6d21b35f3f2f19116d779d1a4270a6f6fbdfac9b603fdfe54a8fb687656688,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2001.csv,t100,True,False,18436672,True,dc1382bfaba625109988fe6aa095277c41b9be1af1a812f73d07cbe57cfca429,"verified columns present: ['AIR_TIME', 'DEPARTURES_PERFORMED']"
