source_file,rows_read,rows_written,rows_dropped,years_covered,n_columns_raw,missing_required_columns,blocked,note
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1990.csv,51160,51160,0,1990,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1991.csv,51621,51621,0,1991,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1992.csv,56408,56408,0,1992,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1993.csv,55169,55169,0,1993,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1994.csv,56941,56941,0,1994,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1995.csv,58692,58692,0,1995,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1996.csv,60085,60085,0,1996,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1997.csv,61945,61945,0,1997,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1998.csv,63767,63767,0,1998,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_1999.csv,64002,64002,0,1999,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2000.csv,67338,67338,0,2000,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2001.csv,65650,65650,0,2001,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2002.csv,63686,63686,0,2002,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2003.csv,64935,64935,0,2003,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2004.csv,70773,70773,0,2004,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2005.csv,71930,71930,0,2005,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2006.csv,74665,74665,0,2006,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2007.csv,77927,77927,0,2007,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2008.csv,74526,74526,0,2008,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2009.csv,70179,70179,0,2009,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2010.csv,74156,74156,0,2010,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2011.csv,75684,75684,0,2011,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2012.csv,74750,74750,0,2012,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2013.csv,74872,74872,0,2013,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2014.csv,78716,78716,0,2014,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2015.csv,84062,84062,0,2015,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2016.csv,88200,88200,0,2016,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2017.csv,90771,90771,0,2017,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2018.csv,93900,93900,0,2018,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2019.csv,92371,92371,0,2019,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2020.csv,57468,57468,0,2020,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2021.csv,75606,75606,0,2021,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2022.csv,97275,97275,0,2022,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2023.csv,102133,102133,0,2023,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2024.csv,108801,108801,0,2024,43,,False,
data/raw/t100/T_T100I_SEGMENT_ALL_CARRIER_2025.csv,112306,112306,0,2025,43,,False,
