year,service_class,n_rows,departures_performed_sum,documented_in_round_file
1990,F,32742,592585.0,True
1990,G,5450,41261.0,True
1990,L,9302,37602.0,True
1990,P,3461,14689.0,True
1990,Q,205,730.0,False
1991,F,33888,605113.0,True
1991,G,5763,45375.0,True
1991,L,8429,39409.0,True
1991,P,3438,13892.0,True
1991,Q,103,731.0,False
1992,F,35381,665970.0,True
1992,G,6407,53323.0,True
1992,L,10254,48465.0,True
1992,P,4291,19243.0,True
1992,Q,75,423.0,False
1993,F,33338,701988.0,True
1993,G,5567,52103.0,True
1993,L,11259,49265.0,True
1993,P,4932,19987.0,True
1993,Q,73,380.0,False
1994,F,33349,719025.0,True
1994,G,6080,57029.0,True
1994,L,11709,49321.0,True
1994,P,5726,22801.0,True
1994,Q,77,210.0,False
1995,F,34553,778609.0,True
1995,G,7007,64600.0,True
1995,L,11167,46165.0,True
1995,P,5895,24322.0,True
1995,Q,70,226.0,False
1996,F,36748,803334.0,True
1996,G,7166,71700.0,True
1996,L,9786,39146.0,True
1996,P,6311,29437.0,True
1996,Q,74,201.0,False
1997,F,37170,837236.0,True
1997,G,7767,75588.0,True
1997,L,10165,41106.0,True
1997,P,6806,30302.0,True
1997,Q,37,134.0,False
1998,F,39506,935493.0,True
1998,G,8069,81990.0,True
1998,L,9914,38748.0,True
1998,P,6271,27166.0,True
1998,Q,7,19.0,False
1999,F,38977,964939.0,True
1999,G,8219,86752.0,True
1999,L,10438,42885.0,True
1999,P,6368,22279.0,True
2000,F,40372,1036757.0,True
2000,G,8921,97347.0,True
2000,L,11109,45789.0,True
2000,P,6936,19089.0,True
2001,F,40551,1038867.0,True
2001,G,9809,103959.0,True
2001,L,10115,34747.0,True
2001,P,5175,14424.0,True
2002,F,38217,1023994.0,True
2002,G,9245,104009.0,True
2002,L,10457,36324.0,True
2002,P,5767,19968.0,True
2003,F,41635,1129990.0,True
2003,G,8476,103043.0,True
2003,L,9270,50579.0,True
2003,P,5554,29522.0,True
2004,F,45943,1220679.0,True
2004,G,8224,101930.0,True
2004,L,9313,44027.0,True
2004,P,7293,39453.0,True
2005,F,48913,1267681.0,True
2005,G,8351,107294.0,True
2005,L,8032,37976.0,True
2005,P,6634,37766.0,True
2006,F,52565,1299209.0,True
2006,G,8973,113866.0,True
2006,L,7067,31816.0,True
2006,P,6060,35356.0,True
2007,F,53826,1335963.0,True
2007,G,9308,114138.0,True
2007,L,7587,30995.0,True
2007,P,7206,35666.0,True
2008,F,54194,1338777.0,True
2008,G,8384,105512.0,True
2008,L,6281,23633.0,True
2008,P,5667,30959.0,True
2009,F,51968,1263365.0,True
2009,G,7900,94663.0,True
2009,L,5207,16265.0,True
2009,P,5104,27253.0,True
2010,F,53592,1297968.0,True
2010,G,7641,101649.0,True
2010,L,6236,20059.0,True
2010,P,6687,32356.0,True
2011,F,54008,1319379.0,True
2011,G,8065,103994.0,True
2011,L,7508,25182.0,True
2011,P,6103,27423.0,True
2012,F,53869,1359087.0,True
2012,G,8108,100207.0,True
2012,L,7373,25848.0,True
2012,P,5400,23950.0,True
2013,F,55025,1391252.0,True
2013,G,7666,95819.0,True
2013,L,7162,23433.0,True
2013,P,5019,23903.0,True
2014,F,58491,1434121.0,True
2014,G,7974,98820.0,True
2014,L,7343,24436.0,True
2014,P,4908,23720.0,True
2015,F,62624,1472439.0,True
2015,G,8433,98208.0,True
2015,L,8218,27230.0,True
2015,P,4787,25276.0,True
2016,F,65898,1530876.0,True
2016,G,8969,99142.0,True
2016,L,8930,25434.0,True
2016,P,4403,23806.0,True
2017,F,67422,1576451.0,True
2017,G,9176,102314.0,True
2017,L,9277,21281.0,True
2017,P,4896,26333.0,True
2018,F,70090,1625421.0,True
2018,G,8990,104927.0,True
2018,L,9521,23961.0,True
2018,P,5299,29916.0,True
2019,F,70865,1623593.0,True
2019,G,8371,100180.0,True
2019,L,8522,53627.0,True
2019,P,4613,30003.0,True
2020,F,34130,577824.0,True
2020,G,9350,120039.0,True
2020,L,6642,17869.0,True
2020,P,7346,56960.0,True
2021,F,46568,837369.0,True
2021,G,9930,133874.0,True
2021,L,10632,22147.0,True
2021,P,8476,63797.0,True
2022,F,66142,1287579.0,True
2022,G,9404,127536.0,True
2022,L,14628,31610.0,True
2022,P,7101,48828.0,True
2023,F,72789,1497111.0,True
2023,G,8732,113667.0,True
2023,L,13914,31482.0,True
2023,P,6698,46943.0,True
2024,F,80005,1622043.0,True
2024,G,8451,115739.0,True
2024,L,13842,32209.0,True
2024,P,6503,48422.0,True
2025,F,84281,1637565.0,True
2025,G,8334,115739.0,True
2025,L,13789,32687.0,True
2025,P,5902,40022.0,True
